# File: FUBC_crops.csv
# Title: Mapping from GTAP/FAO crop types to country-specific Fertilizer Use By Country (FUBC) crop commodity classes
# Units: none
# Source: Ludemann et al. (2022) https://doi.org/10.5061/dryad.2rbnzs7qh
# Column types: ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc
# ----------
GTAP_crop,Argentina,Australia,Austria,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Canada,Chile,China,Croatia,Cyprus,Czech Republic,Denmark,Egypt,Estonia,Finland,France,Germany,Greece,Hungary,India,Indonesia,Iran,Ireland,Israel,Italy,Japan,Latvia,Lithuania,Malaysia,Mali,Mexico,Morocco,Myanmar,Netherlands,New Zealand,Nigeria,Norway,Pakistan,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russia,Senegal,Slovakia,Slovenia,South Africa,Spain,Sweden,Tanzania,Thailand,Turkey,Ukraine,United Kingdom,United States,Uruguay,Vietnam
Carrots,Vegetables,Residual,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Fruits and vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables Primary,Vegetables,open field vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Fruits and vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables (including root & tuber veg),Residual,Vegetables,Vegetables6,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,,Vegetables (Garlic+Shallot+Onion+Potato+Tomato+Baby corn+Pepper),Vegetables,"Vegetables grown in open-field, including for seed",Vegetables,Vegetables,Vegetables,Vegetables Primary
Carrots4Fddr,Residual,Residual,Other crops,Residual,Residual,Other crops,,Residual,Other crops,,Tame Hay,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Grassland (Dairy),Residual,Other crops,Residual,Cultivated Pastures,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,Grassland,"Fodder crops, including for seed",Other crops,Residual,Grassland,Residual
Cashewapple,Fruits,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
CashewNuts,Residual,Residual,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits & Treenuts,Fruits & Treenuts,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Residual,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Residual,,Residual,Residual,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual
Cassava,Roots & Tubers,Residual,Other crops,"Roots and Tubers, Total",Roots & Tubers (potato),Other crops,Roots & Tubers,Roots & Tubers,Other crops,,Roots & Tubers,Roots & Tubers,Roots & Tubers,Other crops,Other crops,Other crops,Other crops,"Roots and Tubers, Total",Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Roots & Tubers,"Roots and Tubers, Total","Roots and Tubers, Total",Other crops,,Other crops,Roots & Tubers,Other crops,Other crops,"Roots and Tubers, Total",,"Roots and Tubers, Total",Roots/Tubers,Roots & Tubers (Potato),Other crops,Residual,Cassava,Other crops,Residual,Roots & Tubers,Roots & Tubers,Roots & Tubers,Other crops,Other crops,Other crops,"Roots and Tubers, Total",,Other crops,Other crops,Roots & Tubers,Other crops,Other crops,,Cassava,Roots & Tubers,Edible roots and tubers with high starch and inulin content,Other crops,Roots & Tubers,Roots & Tubers,"Roots and Tubers, Total"
CastorBeans,Other oilseeds,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other Oil Crops,,,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other oil crops,Residual,Other oil crops,Other oil crops,Residual,,Other Oil Crops,Oth Oilseeds,Other Oil Crops,Other oil crops,Grain and other crops,Residual,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other Oil Crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other cereals & oil seeds,,Other Oil Crops,Other industrial crops,Other oil crops,Other Oil Crops,Other Cereals,Other Oil Crops
Cauliflower,Vegetables,Residual,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Fruits and vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables Primary,Vegetables,open field vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Fruits and vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables (including root & tuber veg),Residual,Vegetables,Vegetables6,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,,Vegetables (Garlic+Shallot+Onion+Potato+Tomato+Baby corn+Pepper),Vegetables,"Vegetables grown in open-field, including for seed",Vegetables,Vegetables,Vegetables,Vegetables Primary
Ccmbr_Ghrkn,Vegetables,Residual,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Fruits and vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables Primary,Vegetables,open field vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Fruits and vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables (including root & tuber veg),Residual,Vegetables,Vegetables6,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,,Vegetables (Garlic+Shallot+Onion+Potato+Tomato+Baby corn+Pepper),Vegetables,"Vegetables grown in open-field, including for seed",Vegetables,Vegetables,Vegetables,Vegetables Primary
Cerealsnes,Other cereals,Other cereals,Other cereals,Other cereals,Other Cereals,Other cereals,Other Cereals,Other Cereals,Other cereals,,Other Cereals,Other Cereals,,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other cereals,Other Cereals,Residual,Other cereals,Other cereals,,Other cereals,Other Cereals,Other cereals,Other cereals,Residual,,Other cereals,Oth Cereals,Other Cereals,Other cereals,Grain and other crops,Residual,Other cereals,Other cereals,Other Cereals,Other Cereals,,Other cereals,Other cereals,Other cereals,Other cereals,Niebe,Other cereals,Other cereals,Other Cereals,Other cereals,Other cereals,Other cereals & oil seeds,,Other Cereals,Other cereal and leguminous crops,Other cereals,Other Cereals,Residual,Residual
Cherries,Fruits,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
Chestnuts,Residual,Residual,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits & Treenuts,Fruits & Treenuts,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Residual,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Residual,,Residual,Residual,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual
ChickPeas,Residual,Residual,"Pulses (peas, beans)",Residual,Pulses,"Pulses (peas, beans)",Pulses,Pulses,"Pulses (peas, beans)",,Pulses,,,"Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)",Residual,"Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)",Pulses,Residual,Residual,"Pulses (peas, beans)",,"Pulses (peas, beans)",Residual,"Pulses (peas, beans)","Pulses (peas, beans)",Residual,Pulses,Residual,Residual,Pulses,"Pulses (peas, beans)",Residual,Residual,"Pulses (peas, beans)",Pulses,,,,"Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)",Residual,,"Pulses (peas, beans)","Pulses (peas, beans)",Pulses,"Pulses (peas, beans)","Pulses (peas, beans)",Beans,,Pulses,Other cereal and leguminous crops,"Pulses (peas, beans)",Pulses,Residual,Residual
ChicoryRoots,Vegetables,Residual,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Fruits and vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables Primary,Vegetables,open field vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Fruits and vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables (including root & tuber veg),Residual,Vegetables,Vegetables6,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,,Vegetables (Garlic+Shallot+Onion+Potato+Tomato+Baby corn+Pepper),Vegetables,"Vegetables grown in open-field, including for seed",Vegetables,Vegetables,Vegetables,Vegetables Primary
Chll_PpprGrn,Vegetables,Residual,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Fruits and vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables Primary,Vegetables,open field vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Fruits and vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables (including root & tuber veg),Residual,Vegetables,Vegetables6,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,,Vegetables (Garlic+Shallot+Onion+Potato+Tomato+Baby corn+Pepper),Vegetables,"Vegetables grown in open-field, including for seed",Vegetables,Vegetables,Vegetables,Vegetables Primary
CitrusFrtNES,Citrus,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
cloves,Residual,Residual,Other crops,Residual,Residual,Other crops,,Residual,Other crops,,Residual,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Residual,Residual,Other crops,Residual,,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,,Perennial crops,Other crops,Residual,Residual,Residual
Clovr4FrgSlg,Residual,Residual,Other crops,Residual,Residual,Other crops,Forages,Residual,Other crops,,Tame Hay,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,irrigated field crops,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Grassland (Dairy),Residual,Other crops,Residual,Cultivated Pastures,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,Grassland,"Fodder crops, including for seed",Other crops,Residual,Grassland,Residual
CnnmnCnlla,Residual,Residual,Other crops,Residual,Residual,Other crops,,Residual,Other crops,,Residual,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Residual,Residual,Other crops,Residual,,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,,Perennial crops,Other crops,Residual,Residual,Residual
Cntlp_othMln,Vegetables,Residual,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Fruits and vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables Primary,Vegetables,open field vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Fruits and vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables (including root & tuber veg),Residual,Vegetables,Vegetables6,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,,Vegetables (Garlic+Shallot+Onion+Potato+Tomato+Baby corn+Pepper),Vegetables,"Food melons, including for seed",Vegetables,Vegetables,Vegetables,Vegetables Primary
CocoaBeans,Residual,Residual,Other crops,Residual,Residual,Other crops,Cocoa,Cocoa,Other crops,,Residual,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Cocoa,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,Cocoa,Other crops,Residual,Residual,Other crops,Residual,,Cocoa,Cocoa,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Cocoa,Other crops,Other crops,,,,Perennial crops,Other crops,Cocoa,Residual,Residual
Coconuts,Other oilseeds,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other Oil Crops,,,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,Other Oil Crops,Other oil crops,,Other oil crops,Residual,Other oil crops,Other oil crops,Residual,,Other Oil Crops,Oth Oilseeds,Other Oil Crops,Other oil crops,Grain and other crops,Residual,Other oil crops,Other oil crops,Other Oil Crops,Other Oil Crops,Coconut,Other oil crops,Other oil crops,Other oil crops,Other Oil Crops,,Other oil crops,Other oil crops,Other Oil Crops,Other oil crops,Other oil crops,Other cereals & oil seeds,Other Oil Crops (Coconut),Other Oil Crops,Other industrial crops,Other oil crops,Other Oil Crops,Other Cereals,Other Oil Crops
CoffeeGreen,Residual,Residual,Other crops,Residual,Residual,Other crops,Coffee,Coffee,Other crops,,Residual,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Coffee,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,Coffee,Other crops,Residual,Residual,Other crops,Residual,,Coffee,Coffee,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Coffee,Other crops,Other crops,Coffee,Coffee,,Perennial crops,Other crops,Coffee,Residual,Residual
CowPeasDry,Residual,Residual,"Pulses (peas, beans)",Residual,Pulses,"Pulses (peas, beans)",Pulses,Pulses,"Pulses (peas, beans)",Cow pea,Pulses,,,"Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)",Residual,"Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)",Pulses,Residual,Residual,"Pulses (peas, beans)",,"Pulses (peas, beans)",Residual,"Pulses (peas, beans)","Pulses (peas, beans)",Residual,Pulses,Residual,Residual,Pulses,"Pulses (peas, beans)",Residual,Residual,"Pulses (peas, beans)",Pulses,,,,"Pulses (peas, beans)","Pulses (peas, beans)","Pulses (peas, beans)",Residual,,"Pulses (peas, beans)","Pulses (peas, beans)",Pulses,"Pulses (peas, beans)","Pulses (peas, beans)",Cow pea,,Pulses,Other cereal and leguminous crops,"Pulses (peas, beans)",Pulses,Residual,Residual
Cranberries,Fruits,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
Currants,Fruits,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
Dates,Fruits,Fruit Primary,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits and vegetables,Fruits & Treenuts,Fruits & Treenuts,"Fruits (apples, citrus, oranges)",Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruit Primary,Fruits & Treenuts,orchards,Fruits & Treenuts,Fruits & Tree-nuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,Fruits and vegetables,Fruit Primary,Fruits,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Residual,Fruits & Treenuts,Fruits and treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary,,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,,Fruits (Pineapple+Mangoe+Longan+Rambutan+Durian+Mangosteen+Lychee+Tangerine+Longkong+Lime) & Treenuts,Fruits & Treenuts,Perennial crops,Fruits & Treenuts,Fruits & Treenuts,Fruits & Treenuts,Fruit Primary
Eggplants,Vegetables,Residual,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Fruits and vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Vegetables Primary,Vegetables,open field vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,Fruits and vegetables,Vegetables Primary,Vegetables,Vegetables,Vegetables,Vegetables (including root & tuber veg),Residual,Vegetables,Vegetables6,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables Primary,,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,,Vegetables (Garlic+Shallot+Onion+Potato+Tomato+Baby corn+Pepper),Vegetables,"Vegetables grown in open-field, including for seed",Vegetables,Vegetables,Vegetables,Vegetables Primary
FibreCropNES,Residual,Residual,Other crops,Residual,Residual,Other crops,,Residual,Other crops,,Residual,,,Other crops,Other crops,Other crops,Other crops,Residual,Other crops,Other crops,Other crops,Other crops,Other crops,Other crops,Residual,Residual,Residual,Other crops,,Other crops,Residual,Other crops,Other crops,Residual,,Residual,Residual,,Other crops,Residual,Residual,Other crops,Residual,,,,Other crops,Other crops,Other crops,Residual,,Other crops,Other crops,Residual,Other crops,Other crops,,,,Other industrial crops,Other crops,Residual,Residual,Residual
